order_item_id,order_id,product_id,quantity,unit_price
1151,384,12,3,68.29
1152,384,27,3,58.51
1153,384,29,1,198.63
1154,384,12,1,68.29
1155,385,19,2,186.44
1156,385,13,2,144.86
1157,385,30,3,189.26
1158,386,10,3,125.55
1159,386,11,3,126.82
1160,386,33,3,112.23
1161,387,6,1,198.74
1162,387,7,1,187.26
1163,387,31,3,193.78
1164,387,25,2,171.09
1165,388,19,2,186.44
1166,388,31,3,193.78
1167,388,5,2,130.49
1168,388,3,3,146.05
1169,389,34,2,193.2
1170,389,17,2,20.82
1171,389,23,1,186.17
1172,389,31,2,193.78
1173,390,9,3,78.17
1174,390,1,1,193.34
1175,390,28,1,23.98
1176,390,17,2,20.82
1177,390,21,2,80.41
1178,391,3,1,146.05
1179,391,25,1,171.09
1180,391,24,1,117.07
1181,391,1,2,193.34
1182,391,18,1,16.87
1183,392,21,1,80.41
1184,392,17,3,20.82
1185,392,7,1,187.26
1186,392,4,1,35.9
1187,392,8,3,133.88
1188,393,11,3,126.82
1189,393,11,2,126.82
1190,394,23,1,186.17
1191,394,12,3,68.29
1192,395,13,3,144.86
1193,395,22,3,102.77
1194,395,7,2,187.26
1195,395,30,2,189.26
1196,395,4,1,35.9
1197,396,29,2,198.63
1198,396,21,1,80.41
1199,397,23,1,186.17
1200,397,34,1,193.2
1201,397,23,2,186.17
1202,397,30,2,189.26
1203,398,31,2,193.78
1204,398,15,1,30.31
1205,398,30,2,189.26
1206,399,21,1,80.41
1207,400,18,1,16.87
1208,400,12,3,68.29
1209,400,34,1,193.2
1210,401,12,1,68.29
1211,401,17,3,20.82
1212,401,3,3,146.05
1213,402,3,3,146.05
1214,402,9,3,78.17
1215,403,22,3,102.77
1216,404,27,1,58.51
1217,404,1,1,193.34
1218,404,33,3,112.23
1219,404,11,3,126.82
1220,404,34,3,193.2
1221,405,16,1,160.21
1222,406,18,1,16.87
1223,406,19,3,186.44
1224,406,11,3,126.82
1225,406,9,1,78.17
1226,407,19,3,186.44
1227,407,15,3,30.31
1228,407,32,1,155.84
1229,408,7,2,187.26
1230,408,17,2,20.82
1231,408,15,2,30.31
1232,408,34,3,193.2
1233,408,19,2,186.44
1234,409,27,3,58.51
1235,409,32,1,155.84
1236,409,4,2,35.9
1237,409,13,3,144.86
1238,409,7,2,187.26
1239,410,17,3,20.82
1240,410,12,3,68.29
1241,410,23,2,186.17
1242,410,9,3,78.17
1243,411,4,1,35.9
1244,411,3,1,146.05
1245,411,23,2,186.17
1246,411,4,3,35.9
1247,411,27,3,58.51
1248,412,17,3,20.82
1249,412,1,3,193.34
1250,412,28,3,23.98
1251,412,15,1,30.31
1252,413,14,3,93.38
1253,413,5,1,130.49
1254,414,28,1,23.98
1255,414,20,3,91.59
1256,414,28,1,23.98
1257,414,7,3,187.26
1258,415,1,3,193.34
1259,416,1,2,193.34
1260,416,12,3,68.29
1261,416,33,2,112.23
1262,417,35,1,94.06
1263,417,23,1,186.17
1264,417,11,3,126.82
1265,418,18,2,16.87
1266,419,18,2,16.87
1267,419,20,3,91.59
1268,419,5,1,130.49
1269,420,10,2,125.55
1270,420,17,2,20.82
1271,420,30,1,189.26
1272,421,8,1,133.88
1273,421,2,3,70.33
1274,421,7,1,187.26
1275,422,19,1,186.44
1276,422,3,3,146.05
1277,422,2,2,70.33
1278,422,25,2,171.09
1279,422,19,2,186.44
1280,423,31,3,193.78
1281,423,32,2,155.84
1282,424,12,1,68.29
1283,424,20,3,91.59
1284,425,28,2,23.98
1285,425,20,2,91.59
1286,425,15,1,30.31
1287,425,34,1,193.2
1288,426,13,3,144.86
1289,426,7,3,187.26
1290,426,25,2,171.09
1291,426,33,2,112.23
1292,426,5,3,130.49
1293,427,25,2,171.09
1294,427,22,3,102.77
1295,428,21,1,80.41
1296,428,16,3,160.21
1297,428,13,1,144.86
1298,428,34,2,193.2
1299,428,15,1,30.31
1300,429,29,3,198.63
1301,429,26,3,21.77
1302,430,13,3,144.86
1303,430,15,1,30.31
1304,430,13,1,144.86
1305,431,2,2,70.33
1306,431,19,1,186.44
1307,431,23,2,186.17
1308,431,8,1,133.88
1309,432,16,1,160.21
1310,432,14,2,93.38
1311,432,7,1,187.26
1312,433,34,3,193.2
1313,433,6,1,198.74
1314,433,18,3,16.87
1315,434,16,2,160.21
1316,434,24,2,117.07
1317,435,30,1,189.26
1318,436,3,3,146.05
1319,436,3,3,146.05
1320,437,10,3,125.55
1321,437,19,2,186.44
1322,437,24,1,117.07
1323,438,1,2,193.34
1324,438,32,1,155.84
1325,438,7,2,187.26
1326,438,3,2,146.05
1327,438,3,3,146.05
1328,439,21,1,80.41
1329,439,27,1,58.51
1330,440,9,2,78.17
1331,441,10,1,125.55
1332,441,23,2,186.17
1333,441,16,1,160.21
1334,441,18,1,16.87
1335,441,35,1,94.06
1336,442,34,2,193.2
1337,442,5,1,130.49
1338,442,4,2,35.9
1339,442,29,1,198.63
1340,443,15,1,30.31
1341,443,31,1,193.78
1342,443,6,3,198.74
1343,444,24,2,117.07
1344,444,1,1,193.34
1345,444,32,3,155.84
1346,444,2,2,70.33
1347,444,14,3,93.38
1348,445,24,1,117.07
1349,445,17,2,20.82
1350,445,16,3,160.21
1351,446,9,2,78.17
1352,446,30,1,189.26
1353,446,22,1,102.77
1354,446,18,2,16.87
1355,447,35,1,94.06
1356,447,5,1,130.49
1357,447,35,2,94.06
1358,448,5,3,130.49
1359,448,23,3,186.17
1360,448,11,1,126.82
1361,449,6,3,198.74
1362,449,31,1,193.78
1363,449,14,2,93.38
1364,449,21,2,80.41
1365,449,15,2,30.31
1366,450,30,3,189.26
1367,450,23,2,186.17
1368,450,2,1,70.33
1369,450,28,2,23.98
1370,451,2,1,70.33
1371,451,15,1,30.31
1372,451,27,3,58.51
1373,451,34,3,193.2
1374,452,32,2,155.84
1375,452,5,1,130.49
1376,452,3,1,146.05
1377,452,7,3,187.26
1378,453,4,1,35.9
1379,454,27,3,58.51
1380,454,15,2,30.31
1381,454,26,3,21.77
1382,454,8,3,133.88
1383,455,3,2,146.05
1384,455,29,3,198.63
1385,455,28,3,23.98
1386,456,34,1,193.2
1387,456,28,2,23.98
1388,456,15,3,30.31
1389,456,10,3,125.55
1390,457,34,3,193.2
1391,458,30,1,189.26
1392,458,22,2,102.77
1393,458,30,3,189.26
1394,458,33,2,112.23
1395,458,1,1,193.34
1396,459,13,1,144.86
1397,459,23,1,186.17
1398,459,21,3,80.41
1399,459,34,2,193.2
1400,460,35,3,94.06
1401,461,8,3,133.88
1402,462,29,3,198.63
1403,462,11,2,126.82
1404,462,32,3,155.84
1405,462,21,3,80.41
1406,462,1,3,193.34
1407,463,18,3,16.87
1408,463,4,1,35.9
1409,463,1,2,193.34
1410,463,10,2,125.55
1411,464,11,1,126.82
1412,464,23,2,186.17
1413,464,19,3,186.44
1414,464,16,3,160.21
1415,464,9,1,78.17
1416,465,24,2,117.07
1417,465,32,1,155.84
1418,466,23,2,186.17
1419,467,35,3,94.06
1420,468,13,2,144.86
1421,468,6,2,198.74
1422,469,31,1,193.78
1423,469,15,2,30.31
1424,469,2,3,70.33
1425,469,1,2,193.34
1426,469,27,1,58.51
1427,470,33,3,112.23
1428,470,33,1,112.23
1429,470,11,1,126.82
1430,470,3,2,146.05
1431,471,23,1,186.17
1432,471,28,3,23.98
1433,471,19,3,186.44
1434,471,16,1,160.21
1435,471,23,1,186.17
1436,472,1,3,193.34
1437,472,4,2,35.9
1438,472,5,3,130.49
1439,472,10,1,125.55
1440,473,32,1,155.84
1441,473,23,1,186.17
1442,473,3,3,146.05
1443,474,13,1,144.86
1444,474,20,3,91.59
1445,474,10,3,125.55
1446,475,12,3,68.29
1447,476,8,1,133.88
1448,476,2,3,70.33
1449,476,35,1,94.06
1450,476,25,2,171.09
1451,476,24,3,117.07
1452,477,1,3,193.34
1453,477,12,2,68.29
1454,477,28,3,23.98
1455,477,16,2,160.21
1456,477,4,3,35.9
1457,478,15,1,30.31
1458,478,1,1,193.34
1459,478,23,3,186.17
1460,478,33,2,112.23
1461,479,19,3,186.44
1462,479,31,3,193.78
1463,480,35,2,94.06
1464,481,11,2,126.82
1465,481,17,3,20.82
1466,481,12,3,68.29
1467,481,15,2,30.31
1468,481,3,3,146.05
1469,482,12,1,68.29
1470,483,1,3,193.34
1471,484,12,2,68.29
1472,484,32,1,155.84
1473,485,7,1,187.26
1474,485,9,2,78.17
1475,485,35,2,94.06
1476,485,26,1,21.77
1477,486,4,2,35.9
1478,486,11,1,126.82
1479,486,35,2,94.06
1480,486,24,1,117.07
1481,487,14,3,93.38
1482,487,14,1,93.38
1483,487,23,1,186.17
1484,488,28,1,23.98
1485,489,1,2,193.34
1486,489,12,1,68.29
1487,489,11,1,126.82
1488,489,14,3,93.38
1489,489,2,3,70.33
1490,490,9,2,78.17
1491,490,33,3,112.23
1492,490,7,3,187.26
1493,491,20,2,91.59
1494,491,9,3,78.17
1495,492,33,1,112.23
1496,492,9,1,78.17
1497,492,28,3,23.98
1498,492,14,2,93.38
1499,493,21,1,80.41
1500,494,15,2,30.31
1501,495,15,2,30.31
1502,495,6,1,198.74
1503,496,13,1,144.86
1504,497,15,1,30.31
1505,497,17,3,20.82
1506,497,30,2,189.26
1507,498,15,3,30.31
1508,499,31,3,193.78
1509,499,8,1,133.88
1510,500,7,1,187.26
